id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52796024914231","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","S"
"52796024946999","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","M"
"52796024979767","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","L"
"52796025012535","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","XL"
"52796025045303","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","2XL"
"52796025078071","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Yellow Haze","3XL"
"52796025110839","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","S"
"52796025143607","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","M"
"52796025176375","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","L"
"52796025209143","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","XL"
